File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Rhizophora mucronata\Rhizophora mucronata100.JPG,273.3806869550225,1287.7169387340546,207.58639414325708,83310.5,1.583912593970527,0.48453708865200523,0.48237153542487404,0.48386697400545325,0.48299823832142713,137.87363931017762,203.48017202752413,148.51864450831872,199.81557209109434,0.7309997073419052,0.725931746281846,0.7298866424137292,0.7253577603145405,4.793926941702406,4.846188761077587,4.79184127984751,4.873948048528527,0.9886298259712907,0.983239190753679,0.987752646778641,0.9835410465064371,6
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza51.jpg,361.33225707096784,2139.06096303463,308.1906359840524,260946.5,1.3953558709560578,0.0004622538201208624,0.0003841743171281031,0.000564966144770849,0.00040857612238507106,211.2741446000545,344.34474822017347,159.35987570328228,282.8355053787272,0.20779390834159667,0.17670565072941294,0.2502782798854155,0.1869361266886158,12.525570119492976,12.84290793165115,12.164190309000206,12.736521568372927,0.9624625545401132,0.938836618309026,0.9716870873812837,0.9497621965069218,3
Gambar baru\Xylocarpus granatum\Xylocarpus granatum115.jpg,213.67732682715777,1359.3595124483109,176.66165389665687,97634.5,1.506105833722865,0.4078990734778386,0.40571274791731926,0.40746810542428274,0.40582500105106756,59.442109527887645,135.3515420054303,96.43623868640076,133.44624905695122,0.7232271763416931,0.6996875310420356,0.7090448132763919,0.7001794566635008,5.4490324200221325,5.6552040767162035,5.566465959284555,5.655588646358683,0.9942834541246952,0.9869971946419507,0.9907257298425058,0.9871802302615941,9
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea39.JPG,210.05951537600004,929.07524061203,148.67892721045484,40251.5,1.7065139377991854,0.7335803194420119,0.7319361463256361,0.7335323859573903,0.7328927243209005,47.56415881849338,93.87048150091219,43.98166890900234,59.90029143577057,0.8927322432848489,0.8891246221464819,0.8954896533076746,0.8899125410514289,2.0959354907292704,2.1331908043838377,2.0765356954946133,2.1181703609726035,0.9950387631384643,0.9902248561093362,0.9954124390624497,0.9937623206090489,7
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza35.jpg,361.33225707096784,2282.5239466428757,307.41884053802846,260726.0,1.590144089157148,0.0003034454270554391,0.00026527398864446643,0.0003852910416713834,0.00025587435911789716,261.7818080357183,366.78082191781147,185.621877293302,348.7293936527493,0.25247723118171717,0.2284748655380858,0.29595176127259587,0.22271112269129562,12.623131534761479,12.846673999888882,12.294704560871823,12.867803096791867,0.9701647350479043,0.9582065152751696,0.9788591719714701,0.9602633822196325,3
Gambar baru\Senoratia alba\sonneratia_alba40.jpg,361.33225707096784,2712.9646335840225,305.19825290506174,259273.0,2.2590253670582756,0.0014378654616748802,0.0013739658615113306,0.0016400350889546188,0.0013608207368775236,94.80609787793959,119.9347620451844,42.57083231409122,130.31104736884689,0.387317134685474,0.3680957031528561,0.44328946421570664,0.3647976039781252,11.225377863075838,11.36931377257286,10.799923463674515,11.389976971359904,0.989430524836828,0.9866242410165744,0.9952509627542852,0.9854671312678194,8
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica49.jpg,361.33225707096784,2314.766587615013,307.70155666480537,260610.5,1.6361105172667338,0.0006047161548348722,0.000501257816457119,0.0007300188601299331,0.0004887647199358958,227.1894798801426,250.70740384725508,118.98185619496363,296.15066961293377,0.23504097007263197,0.20647890593564736,0.28169158879909834,0.19849575609970682,12.0916135961241,12.278271407263343,11.658864389799934,12.37111997686951,0.9163518130139591,0.9076692770942086,0.9561590502391762,0.8909333862156474,2
Gambar baru\Avicennia alba\Avicennia alba69.JPG,269.2582403567252,1470.403230190277,218.47570627463728,133728.5,1.2865867039347971,0.2542380274952995,0.2522779834545454,0.25371566291330583,0.2525483996479839,41.18565771771153,84.70620133960769,44.00642123287753,65.5836183225395,0.6274408795115707,0.6125549987589838,0.6583028805699909,0.6164033112532209,6.857734362522104,6.998860663030419,6.670805885042047,6.940545148835643,0.9957986530841163,0.9913627424315579,0.9955109073703483,0.9933126194450497,1
Gambar baru\Rhizophora mucronata\Rhizophora mucronata62.JPG,279.5711000801048,1207.2833940982819,196.1881209034448,66613.0,1.7412037627218107,0.5755512323989841,0.5731335173079075,0.5747457187821219,0.5740361629367321,70.14401908023582,128.37697465925692,69.01124480185959,108.36237606320422,0.7911880864010788,0.7862810739792744,0.7955949575130807,0.7845848806601483,3.6980570085235644,3.750158847179606,3.628249956696614,3.761915641971277,0.9938246316387799,0.9887133642163608,0.9939243592924107,0.99047300596916,6
Gambar baru\Senoratia alba\sonneratia_alba30.jpg,361.33225707096784,2372.749342560768,292.9837584962341,259027.0,1.7296125338312416,0.0007739321291203275,0.0006694613361737928,0.0009343570363274285,0.0006878878181215964,71.7431392184466,102.20325442993997,34.47481959393426,96.01274121958797,0.32157551286064123,0.28931702592933134,0.3704265440709073,0.29628397289877456,11.586145414411616,11.83124866167541,11.190955991833652,11.796414833398483,0.9874276796560421,0.9820827776824025,0.9939527879249512,0.9831679641778631,8
Gambar baru\Senoratia alba\sonneratia_alba3.jpg,359.9236030048599,3180.025594472885,288.18610561199677,256686.5,3.135077914115603,0.0008961699183435798,0.0007761554748785301,0.0009600689864578453,0.0008078517804800306,59.7680711839548,74.71523163590825,39.795124449609965,96.16301254973811,0.4021280189646448,0.3644286615175112,0.4254974598170698,0.37029232163490294,11.11086098054344,11.306943724976467,10.920021051832622,11.369611395175847,0.9879544690239074,0.9849377264932645,0.991975224669768,0.9806140340602926,8
Gambar baru\Rhizophora apiculata\rhizophora_apiculata71.JPG,275.7698315624826,1339.1656447649002,202.555233547586,100849.0,1.415100024267036,0.39430617198498297,0.3918912687497711,0.3932496059244069,0.39240725784332936,24.069681843200225,77.12254089100358,48.17578125000113,46.01694616671949,0.7331225916007702,0.7121244205098153,0.7349918021107256,0.7194375947163881,5.164726344343582,5.337759744135238,5.182282484757788,5.264534071117756,0.9964353617167336,0.9885901583127206,0.992865465112672,0.9931920542991911,5
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica23.jpg,361.33225707096784,2256.54119181633,307.66711278363846,260667.5,1.5544966149334596,0.0004947372921480956,0.00041291941748063945,0.0006296707417390905,0.00042759851971970413,145.05396893346736,189.44360277419156,79.76108044887617,181.8877148907952,0.2804936439164525,0.24689028306733007,0.3337315929900829,0.2490537484983189,11.988512220950156,12.239807392844405,11.550325562422522,12.201068564792102,0.9579609869098707,0.9450871140043278,0.9768639052333236,0.9472772836135847,2
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza29.jpg,362.03867196751236,2466.8914774656296,306.1962108448902,259943.0,1.8629967546307158,0.0005658819637087652,0.0004981916431850359,0.0006452473114560244,0.000506749677156363,46.59892138576459,90.85601311269542,37.83289505870926,63.229200255819116,0.3550123962649174,0.31960176470483015,0.3862874249695909,0.3267175946485759,11.608302796570175,11.924279187901144,11.454352564815084,11.801177380318027,0.9936546195864698,0.9876273308542326,0.994848572794779,0.9913894917130023,3
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza74.jpg,361.33225707096784,2316.02142059803,297.3473181077539,260156.5,1.640743144785997,0.000715403922941633,0.0006504746509372338,0.0008368510405882732,0.0006466347130968431,37.984122737280984,51.87879948376367,24.756035194472496,62.862565630492384,0.39546029447336284,0.371594961118392,0.44346493526962194,0.36458497890376207,11.344472979642536,11.52259709435745,11.11051287991473,11.576838698317738,0.9948217677305577,0.9929323743819806,0.9966263924312744,0.9914360476781732,3
Gambar baru\Lumnitzora littorea\Lumnitzora littorea6.JPG,138.00362314084367,596.9848439693451,95.088206491913,17415.0,1.6285206440799764,0.8835994443283838,0.8824063960071542,0.8831975666631829,0.8830109472099508,19.820855247064646,59.741261713918284,35.42967221135042,36.21222345196303,0.9540650824993507,0.9516704719489666,0.9544930663273212,0.9523448945713483,0.9357174692903057,0.9597660689110626,0.9365926696025417,0.9494105725538639,0.9953778882576009,0.9860942662138567,0.9917380001056362,0.9915710260432927,4
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza6.jpg,361.33225707096784,2115.3036036491394,307.80778182031423,261023.0,1.3641331964488352,0.00016394332815674762,0.00013428676492214527,0.00021576721349647648,0.00013321300406432415,403.68766435299125,540.9047338207221,268.17036142368346,574.6973740143511,0.14415029695836384,0.1188550205961142,0.17955021137947724,0.12173681412510279,13.430953197427568,13.674341618311042,13.022814732545108,13.681317726823098,0.9209864790644692,0.8941506512913016,0.9475194678086672,0.8875379839344877,4
Gambar baru\Senoratia alba\sonneratia_alba51.jpg,362.03867196751236,2968.663116455078,292.6806542636332,257705.5,2.7213743178173897,0.002599848499562634,0.0024717716822682087,0.002905834053559532,0.002476878145631885,309.9754961166882,371.0049172605816,142.63864894202874,426.8822997767276,0.3701959549128895,0.3570804670794216,0.4181348738061736,0.35327762154122416,11.494702854316726,11.608405638522944,11.023012969301542,11.66615867120855,0.979058402210911,0.974942524393857,0.9903641153388575,0.9711685639390502,8
Gambar baru\Rhizophora mucronata\rhizophora_mucronata14.jpg,360.6272313622475,2713.6509243249893,306.65640336605657,258228.0,2.2693149049622425,0.0010928313670908315,0.0010778157868934148,0.001232142512722819,0.0009242338560718977,44.919115398729055,46.12258684671061,19.796592159980865,59.194568801436205,0.38302074469781394,0.38852194851967714,0.41597327969273024,0.3432165114127086,10.947627471472272,10.921795639552005,10.698973199438448,11.210561982860833,0.9905784399214825,0.9903275411537737,0.9958511329086425,0.9875860898137965,6
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea109.jpg,314.2244420792246,2768.437721014023,223.55204343552182,171625.5,3.5536760597864214,0.13394876329389555,0.13175104218532435,0.13474425998681772,0.13187451322970356,72.28166661570722,128.46383477391674,54.448446673191484,107.87418476491692,0.5552596636049675,0.512860620182723,0.567200523990006,0.5228103013234939,8.568671888280024,8.844364985274886,8.450852705196743,8.779338747317679,0.9922369326818407,0.9862035757368052,0.9941514727404023,0.9884148093299444,7
Gambar baru\Avicennia alba\avicennia_alba1.jpg,360.6272313622475,2712.805252432823,304.6518640200802,259465.5,2.257084152402779,0.0011472966849668462,0.0010389806182305955,0.0013858559261086447,0.0010537571770985596,25.652259662427376,34.56208041482666,12.32119924168314,31.997602643985157,0.4384857226988098,0.41079736793725896,0.494987326678301,0.40906855313138457,10.624660912521245,10.797574254241026,10.254179518172561,10.775334103094215,0.9916265872959618,0.9887175666938114,0.9959788452376616,0.9895546499034367,1
Gambar baru\Lumnitzora littorea\Lumnitzora littorea108.jpg,112.0044641967453,838.943212389946,82.17473675497746,19635.5,2.852418868809904,0.8697534934101183,0.8688722953043073,0.87042380814782,0.8690861463430427,55.74010824364046,72.36490362705405,28.838269019080947,73.33003473485367,0.9410182863182711,0.9401187257008768,0.9443342847850806,0.9391091179914375,1.2351896625654424,1.247574158815523,1.2049711217026935,1.2535119176536198,0.96905300798968,0.9598973376007286,0.9839889496262909,0.9593624881772227,4
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea41.jpg,360.6272313622475,2182.64169716835,305.1014355995757,260792.0,1.4536530587045342,0.0007478772198521569,0.000675069279524271,0.0010464762307931168,0.0006508777576601176,68.50283604452102,86.08787496984176,42.66109267979521,96.61925697282119,0.278936236387946,0.25808100773563747,0.3504468143093297,0.25133657231162737,11.295933677062289,11.448403288020275,10.869034547363174,11.55278729711946,0.9621455069835095,0.9524535368202571,0.9764311061925395,0.9466370547573822,7
Gambar baru\Rhizophora apiculata\rhizophora_apiculata41.JPG,310.80701407786796,1509.8763206005096,225.3927919331233,108472.0,1.6724580625932992,0.35881560881116,0.356382770359484,0.35784543342109254,0.35703421592483675,30.88611867049943,95.72107566989976,55.50090203033317,43.957931380471,0.7342486379641145,0.7180100813579433,0.7400786877117228,0.728168783207968,5.176177974205364,5.33222896675866,5.187001836356776,5.235576667074026,0.9964046010110816,0.9888661272128838,0.9935404184754661,0.9948869983694859,5
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza111.jpg,361.33225707096784,2215.8204102516174,308.1700500438046,260731.5,1.4985310622052368,0.0002222840360796552,0.0001642554116179693,0.00015849809948536098,0.00016028003179594492,270.8378256482393,483.59924326270095,603.5269080234864,610.1566974697528,0.08881375744664739,0.06177591991407992,0.06308108779663374,0.0573369341036602,12.858761442168548,13.212444310568422,13.264865387402864,13.293361726990096,0.9149580111450891,0.8482245748304369,0.8103818732818261,0.8085055274638211,3
Gambar baru\Avicennia alba\avicennia_alba80.jpg,362.0414340928397,2615.609293937683,302.89155030852567,259644.5,2.0967987654497984,0.0007364672545055157,0.0006448487488746181,0.0008281924618563406,0.0006856174966536952,66.11681675024585,110.10554110929472,53.68852051736902,72.40697224658248,0.35367603168846756,0.31779404780547243,0.38245402336812945,0.33627068702112783,11.568621798678898,11.849494627817219,11.320994549793875,11.669044116379053,0.9824967773759881,0.9708458731315601,0.9857784725195367,0.9808279366441099,1
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza18.jpg,223.1815404552984,1109.8132691383362,149.25374939818215,44724.0,2.191539603378008,0.7082524205814018,0.7046248730326441,0.7047328596461234,0.7047229231130198,14.678800758317065,64.58624162744456,58.85045407289648,64.49140436808982,0.9302651717551502,0.9034417352476136,0.9117913610734143,0.9046809700143678,2.0182706072078993,2.1595207803043026,2.1251457755393957,2.158070169870065,0.99861936357921,0.9939350629705015,0.9944647330793119,0.9939439686134321,3
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea50.jpg,362.0414340928397,2427.2762529850006,307.60073126667504,259611.5,1.8059454317085217,0.0009014529368094374,0.0008150572059057451,0.0012404166794908187,0.0007833508759843108,27.116247248043702,34.880852171981445,18.28330632338573,43.64691847840621,0.3541462252960593,0.3302755028602125,0.4319309138390887,0.3160425595880936,10.897130684938453,11.03142187085581,10.46943578217368,11.168491256983781,0.987130004635828,0.9834291697493117,0.9913206646483821,0.9792647007716577,7
Gambar baru\Rhizophora apiculata\rhizophora_apiculata72.JPG,270.1592123174777,1487.5331774950027,221.7629378898162,139022.0,1.266601289018266,0.23317918491094355,0.23139512728988204,0.23276004905720699,0.23149874375704568,27.818206488503243,83.49791093018102,54.721666309933,61.50262139008299,0.674180193359495,0.6503221721077344,0.6924591762436936,0.6524589090954663,6.480080334108319,6.651441609548414,6.422082672051424,6.63488837211119,0.9966212833638373,0.9898618302310596,0.993353460149668,0.9925324596754411,5
Gambar baru\Avicennia alba\avicennia_alba10.jpg,360.6272313622475,2617.3838990926743,294.3136156811238,258845.5,2.1061260983190677,0.0005419236032690597,0.0004789339273235838,0.0007035209863237491,0.0004932927573077782,56.42344590875839,89.09369219633878,29.419788099315667,60.93730875724215,0.32389082004165554,0.2960928495274288,0.3875933064674704,0.3036600754801711,11.811936079141478,12.017764589743235,11.323806947486394,11.93314812479726,0.9885821383785629,0.9819569909493084,0.994040076040168,0.9876592025764542,1
Gambar baru\Rhizophora apiculata\rhizophora_apiculata55 (2).jpg,361.33225707096784,2657.4671590328217,289.9478744951821,258624.5,2.1729827781859714,0.0007107008861271979,0.0006624473261269086,0.0010411585234333346,0.0006505703182946809,94.44535836595033,120.25020201362652,37.89333873532378,110.4887734039008,0.28624102344297087,0.26948166377480126,0.36988080438416815,0.26366346135661045,11.679446873024407,11.835132679568732,11.087945674083521,11.843142337078792,0.9754158197591637,0.9686328174149083,0.9901208772612613,0.9711793710656077,5
